# version=20230310

Rom;Genre;Year;Manufacturer;System;Clone;AKNF;Buttons;Controls;Mature;Players;Monitor;Slow;Notes
darwin;Shooter;1986;Data East Corporation;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
dassaul4;Shooter;1991;Data East Corporation;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
dassault;Shooter;1991;Data East Corporation;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
dayto2pe;Driving;1998;Sega;;NO;false;0;paddle,pedal;NO;1P;CRT 25kHz;;
daytona;Driving;1994;Sega;;NO;false;9;paddle,pedal;NO;1P;CRT 25kHz;;
daytona2;Driving;1998;Sega;;NO;false;0;paddle,pedal;NO;1P;CRT 25kHz;;
daytonam;Driving;2001;hack (Kyle Hodgetts);;YES;false;9;paddle,pedal;NO;1P;CRT 25kHz;;
daytonat;Driving;1994?;hack (Kyle Hodgetts);;YES;false;9;paddle,pedal;NO;1P;CRT 25kHz;;
dazzler;Maze;1982;Century Electronics;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
dblaxle;Driving;1991;Taito America Corporation;;NO;false;5;paddle;NO;1P;CRT 15kHz;;
dbldyn;Shooter;1989;Seibu Kaihatsu;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
dbldynf;Not Classified;1989;Seibu Kaihatsu (Fabtek license);;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
dblewing;Shooter;1993;Mitchell;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dblplay;Sports;1987;Leland Corporation / Tradewest;;NO;false;6;joystick (analog);NO;2P sim;CRT 15kHz;;
dblpoint;Puzzle;1995;Min Corp.;;NO;false;3;joystick (8-way);YES;2P sim;CRT 15kHz;;
dbreed;Shooter;1989;Irem;;NO;true;4;joystick (8-way);NO;2P alt;CRT 15kHz;;
dbreed72;Not Classified;1989;Irem;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
dbz;Vs Fighter;1993;Banpresto;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
dbz2;Vs Fighter;1994;Banpresto;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
dbzvrvs;Vs Fighter;1994;Sega / Banpresto;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dcclub;Sports;1991;Sega;;NO;false;4;pedal;NO;2P alt;CRT 25kHz;;
dcclubfd;Sports;1991;Sega;;YES;false;4;pedal;NO;2P alt;CRT 25kHz;;
dcheese;Casino;1993;HAR;;NO;false;8;dial;NO;1P;CRT 15kHz;;
dcon;Shooter;1992;Success;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
dday;Shooter;1982;Olympia;;NO;false;1;paddle;NO;2P alt;CRT 15kHz;;
ddayc;Shooter;1982;Olympia (Centuri license);;YES;false;2;paddle;NO;2P alt;CRT 15kHz;;
ddayjlc;Shooter;1984;Jaleco;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
ddayjlca;Shooter;1984;Jaleco;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
ddcrew;Fighter;1991;Sega;;NO;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddcrew1;Fighter;1991;Sega;;YES;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddcrew2;Fighter;1991;Sega;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ddcrewj;Fighter;1991;Sega;;YES;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddcrewu;Fighter;1991;Sega;;YES;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddenlovr;Tabletop;1996;Dynax;;YES;false;2;joystick (8-way);YES;2P alt;CRT 15kHz;;
ddonpach;Shooter;1997;Cave (Atlus license);;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ddonpchj;Shooter;1997;Atlus/Cave;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
ddp2;Shooter;2001;IGS;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;Not playable until mame 0.142
ddp3;Shooter;2001;Cave;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
ddp3a;Shooter;2001;Cave;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
ddp3b;Shooter;2001;Cave;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
ddp3blk;Shooter;2001;Cave;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
ddragn2u;Fighter;1988;Technos Japan;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
ddragnw1;Not Classified;1987;[Technos Japan] (Taito license);;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
ddrago3b;Fighter;1990;bootleg;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
ddragon;Fighter;1987;Technos Japan;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ddragon2;Fighter;1988;Technos Japan;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ddragon3;Fighter;1990;East Technology / Technos Japan;;NO;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
ddragonb;Fighter;1987;bootleg;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ddragonu;Fighter;1987;Technos Japan (Taito America license);;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ddragonw;Fighter;1987;Technos Japan (Taito license);;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ddream95;Sports;1995;Data East Corporation;;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddribble;Sports;1986;Konami;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ddsom;Fighter;1996;Capcom;CP System II;NO;true;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddsoma;Fighter;1996;Capcom;CP System II;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddsomj;Fighter;1996;Capcom;CP System II;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddsomjr1;Fighter;1996;Capcom;CP System II;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddsomr1;Fighter;1996;Capcom;CP System II;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddsomr2;Fighter;1996;Capcom;CP System II;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddsomu;Fighter;1996;Capcom;CP System II;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddsomur1;Fighter;1996;Capcom;CP System II;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddtod;Fighter;1993;Capcom;CP System II;NO;true;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddtoda;Fighter;1993;Capcom;CP System II;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddtodh;Fighter;1993;Capcom;CP System II;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddtodj;Fighter;1993;Capcom;CP System II;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddtodjr1;Fighter;1993;Capcom;CP System II;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddtodr1;Fighter;1993;Capcom;CP System II;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddtodu;Fighter;1993;Capcom;CP System II;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddtodur1;Fighter;1993;Capcom;CP System II;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
ddungeon;Maze;1992;The Game Room;;NO;false;3;joystick (4-way);NO;2P sim;CRT 15kHz;;
ddux;Fighter;1988;Sega;Sega System 16;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ddux1;Fighter;1988;Sega;Sega System 16;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dduxbl;Fighter;1989;bootleg (Datsu);;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
deadang;Shooter;1988;Seibu Kaihatsu;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
deadconj;Shooter;1992;Taito Corporation;Taito F2;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
deadconx;Shooter;1992;Taito Corporation Japan;Taito F2;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
deadeye;Shooter;1978;Meadows Games Inc.;;NO;false;1;joystick (analog);NO;4P alt;CRT 15kHz;;
dealer;Casino;1984;Epos Corporation;;NO;false;9;gambling;NO;2P alt;CRT 15kHz;;
deathbrd;Vs Fighter;1991;Data East Corporation;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
decathlt;Sports;1996;Sega;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
defcmnd;Shooter;1980;bootleg;;YES;false;5;joystick (2-way);NO;2P alt;CRT 15kHz;;
defence;Shooter;1981;bootleg (Outer Limits);;YES;false;5;joystick (2-way);NO;2P alt;CRT 15kHz;;
defender;Shooter;1980;Williams;;NO;true;5;joystick (2-way);NO;2P alt;CRT 15kHz;;
defendg;Shooter;1980;Williams;;YES;false;5;joystick (2-way);NO;-;CRT 15kHz;;
defendw;Shooter;1980;Williams;;YES;false;5;joystick (2-way);NO;-;CRT 15kHz;;
defense;Shooter;1987;Sega;Sega System 16;YES;false;0;joystick (8-way),trackball;NO;2P sim;CRT 15kHz;;
defndjeu;Shooter;1980;bootleg (Jeutel);;YES;false;5;joystick (2-way);NO;2P alt;CRT 15kHz;;
deltrace;Shooter;1981;bootleg (Allied Leisure);;YES;false;2;dial;NO;2P alt;CRT 15kHz;;
demndrgn;Shooter;1982;Dave Nutting Associates / Bally Midway;;NO;false;0;joystick (analog),trackball;NO;2P alt;CRT 15kHz;;
demoderb;Driving;1984;Bally Midway;;NO;false;2;dial;NO;4P sim;CRT 31kHz;;
demoderm;Driving;1984;Bally Midway;;YES;false;2;dial;NO;4P sim;CRT 31kHz;;
demon;Shooter;1982;Rock-Ola;;NO;false;3;joystick (2-way);NO;2P sim;-;;
demoneye;Shooter;1981;Irem;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
demonwl1;Platform;1989;Toaplan;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
demonwl2;Not Classified;1989;Toaplan;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
demonwl3;Not Classified;1989;Toaplan;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
demonwl4;Not Classified;1989;Toaplan;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
demonwld;Platform;1990;Toaplan;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dendeg;Unplayable;1996;Taito;;NO;false;7;pedal;NO;-;CRT 31kHz;;
dendeg2;Unplayable;1998;Taito;;NO;false;7;pedal;NO;-;CRT 31kHz;;
dendeg2x;Unplayable;1998;Taito;;YES;false;7;pedal;NO;-;CRT 31kHz;;
dendegx;Unplayable;1996;Taito;;YES;false;7;pedal;NO;-;CRT 31kHz;;
denjinmk;Fighter;1994;Winkysoft (Banpresto license);;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
depthch;Shooter;1977;Gremlin;;NO;false;2;joystick (2-way);NO;1P;CRT 15kHz;;
depthv1;Shooter;1977;Gremlin;;YES;false;2;joystick (2-way);NO;-;CRT 15kHz;;
deroon;Puzzle;1995;Tecmo;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;Not playable on 0.106
desert;Shooter;1994;Sega / Martin Marietta;;NO;false;6;joystick (analog),paddle,pedal;NO;???;CRT 25kHz;;
desertbr;Shooter;1992;Sega;;NO;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
desertgu;Lightgun;1977;Dave Nutting Associates / Midway;;NO;false;1;lightgun;NO;1P;CRT 15kHz;;
desertwr;Shooter;1995;Jaleco;;NO;true;5;joystick (8-way);NO;2P sim;CRT 15kHz;;
desterth;Maze;1979;bootleg;;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
destroyr;Shooter;1977;Atari;;NO;false;2;paddle;NO;1P;CRT 15kHz;;
detatwin;Shooter;1991;Konami;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
devilfsg;Maze;1984;Vision / Artic;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
devilfsh;Maze;1982;Artic;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
devilw;Shooter;1987;Konami;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
devstor2;Shooter;1988;Konami;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
devstor3;Shooter;1988;Konami;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
devstors;Shooter;1988;Konami;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
devzone;Shooter;1980;Universal;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
devzone2;Shooter;1980;Universal;;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
dfeveron;Shooter;1998;Cave (Nihon System license);;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dharma;Maze;1994;Metro;;NO;true;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
diamond;Maze;1989;KH Video;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
diehard;Fighter;1996;Sega;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
dietgo;Platform;1992;Data East Corporation;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dietgoe;Platform;1992;Data East Corporation;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dietgoj;Platform;1992;Data East Corporation;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dietgou;Platform;1992;Data East Corporation;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
digdug;Maze;1982;Namco;;NO;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
digdug2;Maze;1985;Namco;;NO;true;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
digdug2o;Maze;1985;Namco;;YES;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
digduga1;Maze;1982;[Namco] (Atari license);;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
digdugat;Maze;1982;Namco (Atari license);;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
digdugb;Maze;1982;Namco;;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
digger;Maze;1980;Sega;;NO;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
diggerc;Maze;1982;Century Electronics;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
dimahoo;Shooter;2000;Eighting / Raizing (Capcom license);CP System II;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dingo;Maze;1983;Ashby Computers and Graphics Ltd. (Jaleco license);;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
dingoe;Maze;1983;Ashby Computers and Graphics Ltd.;;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
dino;Fighter;1993;Capcom;CP System I;NO;true;2;joystick (8-way);NO;3P sim;CRT 15kHz;;
dinoj;Fighter;1993;Capcom;CP System I;YES;false;2;joystick (8-way);NO;3P sim;CRT 15kHz;;
dinorex;Vs Fighter;1992;Taito Corporation Japan;Taito F2;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dinorexj;Vs Fighter;1992;Taito Corporation;Taito F2;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dinorexu;Vs Fighter;1992;Taito America Corporation;Taito F2;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dinou;Fighter;1993;Capcom;CP System I;YES;false;2;joystick (8-way);NO;3P sim;CRT 15kHz;;
dirtdvla;Not Classified;1998;Sega;;YES;false;4;joystick (8-way);NO;-;CRT 25kHz;;
dirtdvls;Driving;1998;Sega;;NO;false;8;paddle,pedal;NO;1P;CRT 25kHz;;
dirtfoxj;Driving;1989;Namco;;NO;false;0;paddle,pedal;NO;1P;CRT 15kHz;;
disco;Maze;1982;Data East;;NO;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
discof;Maze;1982;Data East;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
diverboy;Platform;1992;Gamart (Electronic Devices Italy license);;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
djboy;Fighter;1989;Kaneko;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
djboyj;Fighter;1989;Kaneko (Sega license);;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dkgenm72;Platform;1990;Irem;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
dkgensan;Platform;1990;Irem;;YES;false;4;joystick (8-way);NO;2P alt;CRT 15kHz;;
dkngjnrb;Platform;1982;Nintendo of America;;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
dkngjnrj;Platform;1982;Nintendo;;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
dkong;Platform;1981;Nintendo of America;;NO;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
dkong3;Platform;1983;Nintendo of America;;NO;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
dkong3b;Platform;1984;bootleg;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
dkong3j;Platform;1983;Nintendo;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
dkongjo;Platform;1981;Nintendo;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
dkongjo1;Platform;1981;Nintendo;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
dkongjp;Platform;1981;Nintendo;;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
dkongjr;Platform;1982;Nintendo of America;;NO;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
dkongjrb;Platform;1982;bootleg;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
dkongjrj;Platform;1982;Nintendo;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
dkongjrm;Platform;1982;bootleg;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
dkongo;Platform;1981;Nintendo;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
dlair;Platform;1983;Cinematronics;;NO;false;1;joystick (8-way);NO;2P alt;CRT 31kHz;;
dleague;Sports;1990;Taito America Corporation;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
dmndrby;Casino;1994;Electrocoin;;NO;false;6;only_buttons;NO;1P;CRT 15kHz;;
dmndrbya;Casino;1986;Electrocoin;;YES;false;6;only_buttons;NO;1P;CRT 15kHz;;
dmnfrnt;Platform;2002;IGS;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;Not playable in AdvanceMame
dmnfrnta;Platform;2002;IGS;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
dnmtdeka;Fighter;1996;Sega;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
doa;Vs Fighter;1996;Tecmo;;NO;false;3;joystick (8-way);NO;2P sim;CRT 25kHz;;
doaa;Vs Fighter;1996;Tecmo;;YES;false;3;joystick (8-way);NO;2P sim;CRT 25kHz;;
doapp;Vs Fighter;1998;Tecmo;;NO;false;3;joystick (8-way);NO;2P sim;CRT 31kHz;YES;Slow
docastl2;Platform;1983;Universal;;YES;false;2;joystick (4-way);NO;-;CRT 15kHz;;
docastle;Platform;1983;Universal;;NO;true;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
docastlo;Platform;1983;Universal;;YES;false;2;joystick (4-way);NO;-;CRT 15kHz;;
dockman;Platform;1982;Taito Corporation;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
dodgem;Maze;1979;Zaccaria;;NO;false;1;joystick (4-way);NO;2P alt;CRT 31kHz;;
dogfgt;Shooter;1984;Technos Japan;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
dogfgtj;Shooter;1984;Technos Japan;;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
dogfight;Shooter;1983;Orca / Thunderbolt;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
dogosoke;Shooter;1986;SNK;;YES;false;0;joystick (8-way),positional;NO;2P sim;CRT 15kHz;;
dogosokj;Shooter;1986;bootleg;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
dogpatch;Shooter;1977;Midway;;NO;false;1;positional;NO;2P sim;CRT 15kHz;;
dogyuun;Shooter;1992;Toaplan;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dokaben;Sports;1989;Capcom;;NO;false;2;joystick (4-way);NO;2P sim;CRT 15kHz;;
dokyusei;Tabletop;1995;Make Software / Elf / Media Trading;;NO;false;19;mahjong;YES;1P;CRT 15kHz;;
dokyusp;Tabletop;1995;Make Software / Elf / Media Trading;;NO;false;19;mahjong;YES;1P;CRT 15kHz;;
domino;Maze;1982;Bally Midway;;NO;false;1;joystick (4-way);NO;2P alt;CRT 31kHz;;
dominos;Maze;1977;Atari;;NO;false;0;joystick (4-way);NO;2P sim;CRT 15kHz;;
dommy;Maze;1983;Technos Japan;;NO;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
dondenmj;Tabletop;1986;Dyna Electronics;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
dondokdj;Platform;1989;Taito Corporation;Taito F2;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
dondokdu;Platform;1989;Taito America Corporation;Taito F2;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
dondokod;Platform;1989;Taito Corporation Japan;Taito F2;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
donpachi;Shooter;1995;Cave (Atlus license);;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
donpachj;Shooter;1995;Atlus/Cave;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
donpachk;Shooter;1995;Atlus/Cave;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
dorachan;Maze;1980;Alpha Denshi Co. / Craul Denshi;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
dorodon;Maze;1982;UPL (Falcon license?);;NO;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
dorodon2;Maze;1982;UPL (Falcon license?);;YES;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
dorunrca;Not Classified;1984;Universal;;YES;false;2;joystick (4-way);NO;-;CRT 15kHz;;
dorunru2;Maze;1984;Universal;;YES;false;2;joystick (4-way);NO;-;CRT 15kHz;;
dorunruc;Maze;1984;Universal;;YES;false;2;joystick (4-way);NO;-;CRT 15kHz;;
dorunrun;Maze;1984;Universal;;NO;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
dotriku2;Maze;1990;Sega;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
dotrikun;Maze;1990;Sega;;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
dotron;Sports;1983;Bally Midway;;NO;false;0;joystick (8-way),dial,trackball;NO;2P alt;CRT 31kHz;;
dotrona;Sports;1983;Bally Midway;;YES;false;0;joystick (8-way),dial,trackball;NO;2P alt;CRT 31kHz;;
dotrone;Sports;1983;Bally Midway;;YES;false;0;joystick (8-way),dial,trackball;NO;2P alt;CRT 31kHz;;
doubledr;Vs Fighter;1995;Technos Japan;NeoGeo;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
douni;Platform;1983;Universal;;YES;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
dowild;Platform;1984;Universal;;NO;true;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
downtow2;Not Classified;1989;Seta;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
downtown;Fighter;1989;Seta;;NO;true;0;joystick (8-way),positional;NO;2P sim;CRT 15kHz;;
downtowp;Fighter;1989;Seta;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
dplay;Sports;1977;Midway;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
dragnblz;Shooter;2000;Psikyo;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dragngun;Lightgun;1993;Data East Corporation;;NO;true;2;lightgun;NO;2P sim;CRT 15kHz;;
dragoona;Vs Fighter;1995;Konami;;NO;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
dragoonj;Vs Fighter;1995;Konami;;YES;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
dragrace;Driving;1977;Atari (Kee Games);;NO;false;6;dial;NO;2P sim;CRT 15kHz;;
drakton;Shooter;1984;Epos Corporation;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
dreamwld;Platform;2000;SemiCom;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
dremshpr;Puzzle;1982;Sanritsu;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
drgnbowl;Fighter;1992;Nics;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
drgnbstr;Platform;1984;Namco;;NO;true;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
drgninja;Platform;1988;Data East Corporation;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
drgnmst;Vs Fighter;1994;Unico;;NO;false;7;joystick (8-way);NO;2P sim;CRT 15kHz;;
drgnunit;Platform;1989;Athena / Seta;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
drgnwrld;Puzzle;1997;IGS;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
drgpunch;Puzzle;1989;Dynax;;NO;false;3;joystick (8-way);YES;2P alt;CRT 15kHz;;
drgw2;Puzzle;1997;IGS;;NO;false;4;joystick (8-way);NO;1P;CRT 15kHz;;
drgw2c;Puzzle;1997;IGS;;YES;false;4;joystick (8-way);NO;1P;CRT 15kHz;;
drgw2j;Puzzle;1997;IGS (Alta license);;YES;false;4;joystick (8-way);NO;1P;CRT 15kHz;;
drgw3;Puzzle;1998;IGS;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
drgw3k;Unplayable;1998;IGS;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
drgwrld3;Not Classified;1995;IGS;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
dribling;Sports;1983;Model Racing;;NO;false;2;double joystick (8-way);NO;2P sim;CRT 15kHz;;
driblino;Sports;1983;Model Racing (Olympia license);;YES;false;2;double joystick (8-way);NO;-;CRT 15kHz;;
drifto94;Driving;1994;Visco;;NO;true;3;joystick (8-way);NO;1P;CRT 15kHz;;
driftout;Driving;1991;Visco;Taito F2;NO;true;2;joystick (8-way),dial;NO;1P;CRT 15kHz;;
drius2do;Shooter;1989;Taito Corporation;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
drivedge;Driving;1994;Strata/Incredible Technologies;;NO;false;0;paddle,pedal;NO;1P;CRT 15kHz;;
driveout;Driving;1991;bootleg;Taito F2;YES;false;2;joystick (8-way),dial;NO;1P;CRT 15kHz;;
driveyes;Driving;1992;Namco;;NO;false;3;paddle (8-way),pedal,joystick;NO;???;CRT 31kHz;;
drivfrcb;Driving;1985;bootleg (Elsys Software);;YES;false;2;joystick (2-way);NO;1P;CRT 15kHz;;
